"Sosyal mesafe (izolasyon), baþkalarýyla etkileþimlerimizi, çalýþma biçimlerimizi ve iliþki kurma yöntemlerimizi deðiþtirdi. Evden çalýþmaya alýþýk olan birçok kiþi için, yalnýz yaþamak günlük rutinleri sürdürmek açýsýndan önemli bir engel oluþturmaz; zira yalnýzlýk onlar için zaten büyük bir kaygý sebebi deðildir."
Ancak birçok insan için, özellikle stres ve belirsizlik zamanlarýnda, diðer insanlardan uzak kalmak olumsuz bir yalnýzlýk duygusu yaratabilir. Bazýlarý yalnýzlýktan keyif alýrken, diðerleri için sürekli bir sosyal çevrenin eksikliði duygusal bir savaþa yol açabilir ve çeþitli zorluklar doðurabilir.
Eðer kaliteli zamaný yalnýz geçirmeye alýþýk deðilseniz, sosyal izolasyon zihinsel saðlýðýnýzý olumsuz etkileyebilir. Ancak iyi haber þu ki, yalnýzken kendinizi motive edebilecek ve mutluluðu yakalayabilecek çeþitli yöntemler mevcut. Aslýnda sosyal izolasyon, düþünüldüðü kadar korkutucu bir durum deðildir.
Beyniniz yalnýzlýk hissinin girdabýna düþtüðünde, arkadaþlarýnýz ve sevdiklerinizle çevrili olduðunuz anlarda neden daha mutlu olduðunuzu ve nasýl düþündüðünüzü çözmeye çalýþýrken kendinizi yalnýz hissedebilirsiniz.
Tarih boyunca pek çok düþünür, yalnýzlýkla baþa çýkmanýn önemini vurgulamýþtýr. Örneðin, Michel de Montaigne þöyle demiþtir: “Dünyadaki en büyük hüner, kendine nasýl sahip olunacaðýný bilmektir.”
Yalnýzlýk, hayal gücünü teþvik eder ve soyut düþünceyi besler. Ayný zamanda hareketlerimizi planlama ve vicdanýmýzý geliþtirme konusunda bize güç verir. Ancak, Psikanalist Donald Winnicott’un belirttiði gibi, bu “yalnýz kalabilme kapasitesi” gerektirir.
Medaille Koleji’nde yalnýzlýk üzerine araþtýrmalar yapan Psikanalitik bir politik teorisyen olan Matthew Bowker þöyle diyor: “Bu kapasiteye sahip olmanýz gerekir: destek olmadan da hayatta kalabileceðinizi, iyi olabileceðinizi bilmek…” ve ekliyor: “Diðer bir deyiþle, yalnýz kaldýðýnda zengin kiþisel deneyimler yaþayabilen bir kiþi, yalnýzlýk hissini çok daha az deneyimler.”
Bu yalnýzlýk duygusunu kabullenerek ve yaþadýðýnýz deneyimleri yöneterek, günlük rutinlerinizi yalnýz baþýnýza daha pozitif bir biçimde yaþayabilirsiniz. Aksine, eðer bunu acý, can kaybý, hüzün veya amaçsýz bir tecrit olarak görüp inanýyorsanýz, yalnýzlýðý olumsuz bir þekilde deneyimleyebilirsiniz.
"Filozoflar, yýllar önce yalnýzlýk ile tek baþýna kalma arasýnda önemli bir fark olduðunu belirtmiþlerdir. Alman ve Amerikan kökenli filozof Hannah Arendt, “Zihin Hayatý” isimli eserinde þunlarý ifade etmiþtir: “Düþünmek, varoluþsal açýdan bakýldýðýnda, yalnýzca yalnýz yapýlabilen bir faaliyettir; tek baþýna kalmak, bulunduðum ortamda kendimi yalnýz hissettiðim bir insan durumudur. Ancak yalnýzlýk, çalýþtýðým ortamda kendimi sürdüremediðim zaman meydana gelen bir durumdur.”"
Kendinize þu sorularý yöneltin: Hayatýmda gerçekten önem verdiðim þey nedir? Daha fazlasýna ihtiyacým olan nedir? Yapmam gereken nedir? Sýradaki adým ne olmalý? Bu sorular, kendinizi daha iyi tanýmanýza ve geleceðiniz için önemli olanlarý belirlemenize yardýmcý olabilir.
Zihninizi ve vücudunuzu saðlýklý tutmayý öðrenin. Beyninizi dinlendirmek için vücudunuza, düþüncelerinizi düzenlemek için de duygularýnýza ihtiyacýnýz var. Kendinizi gereksiz sohbetlerle, sizi daha da kötü hissettiren ve yalnýzlaþtýran dramatik hikayelerle ve haberlerle yormayýn.
Heather Havrilesky þöyle diyor: “Hiçbir þeyden kaçmanýza gerek yok. Anlamanýz gereken en önemli þey bu. Burada yaþananlardan kaçmak yerine, burada olan biteni anlamaya çalýþmalýsýnýz.”
Bu zor zamanlarda, tutkularýnýzý serbest býrakýn. Kendinizi korumak için içe kapanmak iyi bir yöntem olsa da, hoþunuza gidecek þeyler yapmak için mükemmel bir fýrsattýr ve uzun günleri daha keyifli hale getirecek aktiviteler bulmak en iyisidir.
Bir bulmaca tamamlamayý tercih edebilirsiniz. Ýlgi alanlarýnýza yönelik bir günlük ya da blog yazmaya baþlayabilirsiniz. Þiir yazabilir ya da okuyabilirsiniz. Duolingo ya da benzer bir uygulama indirerek kendi kendinize yeni bir dil öðrenmeye baþlayabilirsiniz. Ayrýca, yeni yemek tarifleri piþirmeyi öðrenebilirsiniz. Sevdiðiniz kitaplarý ya da dergileri okuyabilirsiniz. Zor zamanlarda bile minnettar olduðunuz þeyleri listeleyerek bir þükran günlüðü tutabilirsiniz. Ailenizle birlikte bir kitap yazmayý düþünebilirsiniz. Örneðin, sanal bir müze turuna çýkabilirsiniz. YouTube’dan yeni bir yetenek edinebilir veya kariyerinize katký saðlayacak bir kursa katýlabilirsiniz.
Yalnýz olduðunuz zamanlarda, hoþlandýðýnýz bir rutini devam ettirmek önemlidir. Yalnýz hissedebilirsiniz, fakat sosyal çevrenizle iliþkinizi sürdürdüðünüzde, ailenizle iletiþim kurduðunuzda ve çevrenizdeki insanlarla baðlantý kuran, sizi en iyi þekilde ifade eden bir hobi edindiðinizde, gerçekte yalnýz olmadýðýnýzý anlarsýnýz.
Baðlantýda kalmak, her zamankinden daha fazla önem kazanmýþtýr. Mutlu olmak yalnýzca bir kiþisel baþarý deðil, ayný zamanda kendiniz ve sevdikleriniz için zihinsel, sosyal ve duygusal iyilik hali yaratma çabasýdýr.
Unutmayýn, yalnýz kalmak ile yalnýz olmak farklý þeylerdir. Bunlarý birbirine karýþtýrmayýn. Ve yalnýz olduðunuz için asla piþmanlýk duymayýn!
Duygusal iliþkilerinde iyi olmak senin nasýl bir lider olacaðýný þekillendirir.Bu konu çok heyecanlý benim için. Çünkü hiç þirket kültüründe çalýþmasam da sürekli liderlikle ilgili kitaplarý merakla okudum. Brene Brwon’un kýrýlganlýðýnýzý göstermeye cesaret edin demesini çok seviyorum. Liderlere sesleniyor çünkü. Göz önünde olan ve yaptýðý þeylerle insalara ilham olan insanlar.
"Bir yandan da liderlik etme fikri çok hoþuma gidiyor; insanlarýn potansiyellerine destek olma ve senden daha uzaða gidebileceklerini görmek. Liderlik deyince herkes büyük büyük iþler yapmaktan bahsediyor. Bilmem þu þirketin bilmem þu ekibinin liderliðini yapýyorum. Beni duy ben çok önemliyim diyor sanki insanlar. En azýndan benim kulaðýma böyle geliyor."
Kendi danýþmanlýk þirketimi kurduðum için tek baþýma çalýþýyorum senelerdir. Ýþleri büyütüp ekip arkadaþlarým olursa ileride oldukça rahat edeceðimi düþünüyorum. Tabi ki bilgi ile tecrübenin farklý olmasý açýsýndan bu konuda öðrenmeye çok açýðým.
Bir senedir erkek arkadaþýmýn lider olmasýný gözlemliyorum. Aslýnda okuduðum tüm kitaplarýn nasýl iþime yaradýðýný onunla konuþurken farkettim ve sonra iliþkimizle onun yaptýðý liderlik arasýnda baðlantýlar bulmaya baþladým. Duygusal iliþkilerde sanýyoruz ki daha kýrýlgan yanlarýmýz var. Aslýnda ikili iliþkilerde de bir ekip oluyorsun. Ve ekibindeki diðer kiþiyi gözetmen ve onun geliþimine destek olmalýsýn. Onu bir yerlere çekmeye çalýþmak deðil ama içindeki potansiyeli ortaya koyabilmesi için ortam hazýrlamalýsýn.
Bizim en çok yaþadýðýmýz sorun delegasyonla sorumluluk almanýn farklý þeyler olmasýydý. Mesela ben diyetisyenim ve yemek konusunda saðlýklý seçimleri ben ayarlýyorum. Ama o kadar yoruluyorum ki bazen kendi yemeðimi bir baþkasý seçsin istiyorum. Bu tarz durumlarda yemeðin sorumluluðunu erkek arkadaþýmýn almasý bana çok iyi geliyor. Ama ben þu yemeði yap, çamaþýrlar yýkanmalý demiyorum. Kendiliðinden yapýlmasý gereken iþler konusunda sorumluluk alýyor. Çünkü ortak bir hedefimiz var, evin derli toplu durmasý ve bize çalýþacak saðlýklý bir ortam yaratmak.
"Kadýn liderlerin erkek gibi davrandýðýný duyuyor ve okuyorum. Aslýnda kadýn veya erkek özelliklerinin tamamen yansýttýðýmýz bir durum deðil liderlik. Liderlik; duygularýn gözardý etmeden insanýn büyümesine katký sunacak þekilde ortam yaratmak ve akýlcý çözümleri bir araya getirebilmek."
Sanýrým en çok zorlandýðýmýz konu her þeyin bizle ilgili olduðunu sanmaktý. O gün kötü hissediyorsa ben de kötü hissediyordum. Her þey benimle baðlantýlý gibi düþünüyordum. Baðýmlý bir iliþki modelinde gördüðümüz bir özelliktir bu ama toplantýlarda insanlarýn ekip arkadaþlarýna nasýl baðýmlý bir iliþki içerisinde gibi davrandýðýný görünce çok þaþýrdým. Ýnsanlar ekiplere heybesinde olanlarla gelir. Yeni bir kiþilik yaratamazsýnýz. Ýþinde bambaþka insan olmasýný beklemek bir yanýlsamadýr.
“Tik-tak-tik-tak” diye çalan bir saatin fon müziðinde yaþýyorum hayatýmý. Nereye gideceðini bilemez halde, kafasý karýþmýþ, korkmuþ… bu nedenle de olduðu yerde kalýp endiþeli bir þekilde saða sola bakan biriyim ben. Oysa ne severdim durup zamaný dinlemeyi. Eski masum alýþkanlýklarýmdan eser yok þimdi, tek yapabildiðim endiþe-korku-merak üçgeninde savrulmak.
Sabah uyanýp biraz temiz hava alabilme gayesiyle otobanýn yanýndaki evimin balkonuna çýktýðýmda yolda sýra halinde dizilmiþ arabalarý görür ve onlar için üzülürüm. Her sabah ayný muhabbet! Trafikte arabaný sür, iþine yetiþ, emeðinin karþýlýðý olmayan bir paraya çalýþ, her þey yolundaymýþ gibi yap ve korktuðunu asla belli etme.
Bin bir gayretle gittiðin iþ yerinde nihayet masana oturdun ve mesain baþladý. Tonlarca mail, bir türlü bitmeyen iþler, yetiþmeyen deadline’lar… hepsine yetiþmek için özenli bir çaba gerekiyor. Bu esnada su gibi akýp giden zaman sinsi bir gülüþ atýp asla istediðin yere zamanýnda ulaþamayacaðýný söyler gibi bakýyor. Sahi, nereye yetiþmeye çalýþýyordun? Sen bu sorunun cevabýný düþünürken biz devam edelim konuya, ne de olsa zaman geçiyor, beklemeye gelmez.
Pek çok sýkýcý iþin arasýnda kaybolup gitmiþken zaten daðýnýk olan kafaný biraz daha daðýtabilmek için Instagram’a giriyorsun. Sabah istediði saatte kalkýp sporunu yapan, saðlýklý bir kahvaltý hazýrlayýp ardýndan aþýrý pahalý kahve makinesinden kendi kahvesini yapan ve nihayet güne hazýr olan insanlarýn hayatlarýný izliyorsun. O sýrada masanda yarýsý yenmiþ biraz da susamlarý dökülmüþ simidin ve karton bardakta bir yudum içilmiþ ekstra zararlý granül kahven sana buruk bir bakýþ atýyor. O an ne hissedeceðini düþünemeyecek kadar yoðun olduðun için dönüyorsun iþinin baþýna.
Çocukken kurduðun masum hayaller, ideallerin, ilgi alanlarýn… hepsi zaman içinde savrulup giden bir toz zerresinden farksýz. Arada bir aklýna geliyor yapmak istediklerin ama bu yoðun iþ-hayat dengesinde bunlara zaman ayýrmak oldukça zor. Öte yandan her gün sosyal medyalarda hayatlarýna tanýk olduðun insanlar bir þeyler baþarýyor. Ýlgi alanlarý üzerine gidiyorlar, geziyorlar, yiyip içiyorlar ve “bunu sen de yapabilirsin” diyerek umut vadediyorlar. Hafta sonlarý kendine bile vakit ayýramazken “þunu da yapayým, bunu da yapayým” dediðin iþler gözünde büyüyor ve günün sonunda hiçbir þey yapmayýp telefon ekranýna bakarak bir gün geçirmiþ oluyorsun.
Çok mu umutsuz konuþtum? Þu kýsacýk hayatlarýmýzda karþýmýza çýkan milyonlarca seçenek var. Bu seçenekler arasýndan kendimize en uygun olaný alýp ilerleyebilme lüksümüz var ama biz biraz aç gözlüyüz, her þeyi yapmak ve bunlarý ayný anda yapmak istiyoruz. Bir de üstüne, bu milyonlarca seçenek arasýnda ne istediðimizi bilemez halde kaybolup gidiyoruz. Renata Salecl “Seçme Ýkilemi” kitabýnda sürekli artan olasýlýklarýn insanlarý içten içe kaygýya soktuðunu, çok fazla seçeneðin bizleri daha fazla tatmin ettiðine kendimizi inandýrmaya çalýþtýðýmýzý söylüyor. Devam eden bölümde Barry Schwart’dan alýntý yaparak daha az seçime maruz kalan insanlarýn daha memnun olduðuna yönelik yapýlan psikolojik araþtýrmalara yer veriyor.Bunca seçenek arasýnda dýþ ortamdan etkilenmeyip kendi iç sesimizi dinleyerek bir tercih yapabilmek çok da mümkün olmadýðý için kaygý, yetersizlik ve yetiþememe hissiyatý oluþuyor. Son yýllarda kaybettiðimiz zamanýn içinde kaybolup sýkýþmýþ hissetmek artýk ortak insani bir deðer haline dönüþtü.
"Bu konuda Sinan Canan’ýn çok güzel bir tavsiyesi var. Ýzlediðim bir videosunda Nietzsche’den alýntý yaparak þunu tavsiye ediyor; “Nasýlýna bakmadan ne istediðini düþün. Hedeflerin, niyetlerin ne? Bunlarý nasýl yapacaðýný düþünme çünkü sen gerçekten bunu yapmaya niyet edersen hayat nasýlýný halleder.” Bu belki sandýðýmýz kadar kýsa bir sürede gerçekleþmez ama günün sonunda mutlaka gerçekleþir. Nietzsche günümüzde yaþasa bu sözü söyler miydi emin deðilim. Günümüzde yaþam o kadar hýzlý bir hal aldý ki bir saniye içinde dünyanýn öbür ucunda yaþayan birinin neler yaptýðýndan kolaylýkla haberdar olabiliyoruz. Teknoloji bu kadar ilerlememiþken býrak dünyanýn öbür ucunu, 20 km ötemizde neler olduðunu öðrenebilmemiz için günler geçmesi gerekiyordu."
Eh, bizler dünyadan bu kadar haberdar olabiliyorken “her þeyi yapabileceðimiz” düþüncesi de bilincimize ilmek ilmek iþlendi. Renata Salecl “kitleler sahiden mutlu olduðunda, kapitalizm temellerinden sarsýlýr.” diye eklemeyi de ihmal etmiyor kitabýnda. Bizlere toksik verimliliði ve çýlgýn tüketimi aþýlayan sosyal medya kanallarý kapitalist düzenin de en büyük öncülerinden biri haline geldi. Tüm bu simülasyonda birer piyon olarak bizler kaygý, korku ve yetersizlikle aldýðýmýz kararlarýn bize ait olduðuna inandýrýlýyoruz. Düþünmeden aldýðýmýz o ayakkabý, bir hevesle baþladýðýmýz keman kursu, saðlýklý yaþamak için aldýðýmýz spor ve saðlýklý beslenme kararlarý bu nedenle çok kýsa sürede eriyip gidiyor. O ayakkabýyý en fazla 5 kere, keman kursuna 4 ders, saðlýklý yaþama düzenine ise en fazla 3 gün uyum saðlayabiliyoruz. Çünkü aldýðýmýz kararý içselleþtirip kendimiz almýyoruz, çevremizden görüp etkilenerek, sýrf biraz daha uyumlu ve yeterli hissedebilmek için yapýyoruz bunlarý.
Salecl, “Seçim gayet bireysel bir mesele gibi görünüyor olsa da, insanlarýn seçim yapma þekli baþkalarýyla kurduklarý iliþkilerle ve baþkalarýnýn onlarý nasýl gördüðüne dair düþünceleriyle esastan baðlantýlýdýr. … yaptýklarý seçimler toplumun neye doðru seçim olarak deðer verdiði konusundaki algýlarýna fazlasýyla baðlýdýr.” diyor. Dýþ ortamýn etkilerinden arýnmak imkansýza yakýn görünüyor çünkü aslýnda olaylarý nasýl algýladýðýmýz, hislerimiz, deðerlerimiz, düþüncelerimiz bu zamana kadar çevremizle kurduðumuz etkileþimin bir sonucudur. Bu noktada insanýn dýþ ortamýn sesi ile kalbinden gelen sesi ayýrt edip gerçekten ne istediðini bilmesi önem arz etmektedir. Bu kaygý dolu seçim yapma sürecini tamamladýktan sonra sýra tercihlerimiz sonucunda niyet ve hedefleri belirlemeye geliyor.
Eðer ben gerçekten istediðim þey konusunda diretir ve uðrunda emek harcarsam bir þekilde karþýlýðýný alacaðýmý bilmek içimdeki umutlu çocuðu çok mutlu ediyor. Bu telaþ çaðýnda niyetlerim doðrultusunda minik hedefler koyarak ilerlemek ve daha bugünden yarýný beslemek mantýklý bir yol gibi görünüyor. Örneðin bir gün çok satan bir kitabýn yazarý olmak istiyorsam bugün düzenli yazý yazmalý, hayatý gözlemlemeli, kendimi dinlemeliyim. Bu basit adýmlarý düzenli olarak gerçekleþtirirsem belki de ileride gerçekten hayal ettiðim romaný yazabileceðim. Belki zaman içerisinde fikrimi deðiþtirip roman yazmaktan vazgeçeceðim ama o zamana kadar her gün yaptýðým pratiklerimle kendimi beslediðim için baþka bir hayalimi gerçekleþtirebileceðim. Bu ihtimallerin sürprizlerle dolu olmasý da ayrý bir heyecan sebebi.
Öte yandan, pandemiden sonra etkilerini iliklerimize kadar hissettiðimiz toksik verimlilik hali bizi ayný zamanda birden fazla konu üzerinde uzmanlaþmak için dürtmeye devam edecektir. Bunun yanýnda her zaman olduðu gibi kaygýyý da beraberinde getirecek ve “acaba yanlýþ mý yapýyorum?”, “herkes bir þeyler baþarýyor, ben olduðum yerde kaldým” düþünceleri içinde saatin tik-tak sesleri kulaðýmýzda çýnlamaya baþlayacaktýr. Bu süreçte zamaný kaybedilecek bir þey olarak görmekten çýkýp sevdiðimiz iþlerle meþgul olarak vakit geçirmek atýlacak adýmlardan biri olabilir.
Telaþa kapýlýp seçenekler arasýnda kendine yabancýlaþmak yerine bir durmalý insan. Önce kendini sonra çevresini fark etmeli. “Bu ortamda ben ne yapýyorum?”, “bu benim amaçlarýma hizmet ediyor mu?”, “kendi varlýðýmý olduðum gibi burada ortaya koyabiliyor muyum?”, “yoksa ben bu simülasyonun bir parçasý haline gelip kendime mi yabancýlaþýyorum?” diye sorabilmeli kendine. Cevap verirken bahanelerin ötesine geçilen noktada kendimize bir adým daha yaklaþmýþ olacaðýz. Belki de sürekli yakalamaya çalýþtýðýmýz ama asla yakalayamadýðýmýz zamanýn peþinde koþmayý býrakýp, o “an”ý yaþamaya odaklanabileceðiz. Ve böylece “saat kaç” diye sorduðumuz soru zamaný yakalamak için deðil o aný öðrenmek için sorulan masum bir soru haline gelecek.
Günümüzde farklýlýk, çeþitlilik, kapsayýcýlýk ve eþitlik kavramlarý giderek daha fazla önem kazanýyor. Ancak, bu kavramlarýn ne anlama geldiði ve nasýl içselleþtirilebileceði konusu genellikle yeterince ele alýnmýyor. Ýnsanlarýn bu kavramlarý bilinçli bir þekilde öðrenmeleri, çocukluk ve gençlik dönemlerinde empatiyle içselleþtirmeleri ile olabilir. (Belki) Z kuþaðýný kapsam dýþý býrakýrsak geri kalanlarýn bu þansý yeterince olmadý.
Empati, bu sürecin temel taþýdýr. Empati, baþkalarýnýn duygularýný ve onlarýn bakýþ açýlarýný anlama yeteneðidir. Ancak, empati öðrenilebilir deðil kazanýlabilir bir olgu ve zamanla içselleþtirilmelidir. Küçük adýmlarla baþlayarak, her biri farklý bir bireyin deneyimine dokunan adýmlar atýlmalýdýr. Ancak, bu deðiþim sadece özel günlerde yapýlan hatýrlatmalarla veya yüzeysel uygulamalarla olmamalý. Bu kavramlarýn günlük yaþamýn bir parçasý haline gelmesi ve sonuç olarak iþ kültürümüzde yer bulmasý için sürekli bir çaba sarf edilmelidir. Örneðin, ilk adým engelli bireylere daha fazla fýrsat verilmesi saðlanmasý yasal bir zorunluluk deðil doðal bir refleks gibi olmalý. Sonrasýnda ise nöroçeþitlilik ile ilgili farkýndalýk artýrýlabilir. Otizm spektrum bozukluðu, dikkat eksikliði ve hiperaktivite bozukluðu, disleksi, obsesif-kompulsif bozukluk gibi nörolojik durumlarla yaþayan bireylerin yeteneklerinin tanýnmasý ve organizasyonlarýmýzda deðerlendirilmesi için çeþitli projeler geliþtirebilmeyi konuþabiliriz.
