"Sosyal mesafe (izolasyon), baþkalarýyla etkileþimlerimizi, çalýþma biçimlerimizi ve iliþki kurma yöntemlerimizi deðiþtirdi. Evden çalýþmaya alýþýk olan birçok kiþi için, yalnýz yaþamak günlük rutinleri sürdürmek açýsýndan önemli bir engel oluþturmaz; zira yalnýzlýk onlar için zaten büyük bir kaygý sebebi deðildir."
Bu süreç, her bireyin aktif katýlýmýyla gerçekleþmelidir. Herkes, farklýlýklarý kucaklayan bir ortamýn oluþturulmasýna katkýda bulunabilir. Ancak, bu deðerlerin gerçek anlamýný kavramak ve içselleþtirmek zaman alabilir. Bu nedenle, küçük adýmlarla baþlayarak, her birimizin bu deðerlere uygun davranýþlar sergilemesi ve bu deðerlerin günlük yaþamýmýzýn bir parçasý haline gelmesi için çaba göstermemiz gerekmektedir. Empati odaklý bireysel bir deðiþim hedeflenmedikçe, kurumsal hedefler ve deðiþimler “zorlama” olarak özel günlerde karýþýmýza çýkacak. Amaçlanan etki beklenen bir verimle alýnamayacaktýr. Nadiri kucaklamalý, farklýlýklarýmýzla mutlu olmalý, çeþitliliðimizi ayýrmadan kapsamalýyýz ki daha eþit, adil ve en önemlisi özgür bir yaþam alaný yaratabilmeyi baþarabilelim.
Fikirlerin eleþtirilmesi bu fikire sahip olan insanlarýn eleþtirilmesi midir? Ýnsanlar fikirlerinden dolayý eleþtirilebilir mi? Ýnsanlarý eleþtirmek onlara saygý duymadýðýmýz anlamýna gelir mi? Bu sorularý düþünürken Ýonna Kuçuradi’nin bir röportajýna denk geldim. Röportajýn bir bölümünde ‘ Fikirler saygý konusu deðildir. Ýnsanlar saygý konusudur. Fikirler deðerlendirme konusudur’ sözüne dikkatimi çekti. Baðlamýndan kopmamasý için röportajýn o kýsmýný koymaktansa tamamýný koymayý tercih ettim.
"Toplumlar tarih boyunca çeþitli fikirler, inançlar ve ideolojiler etrafýnda þekillenmiþ ve geliþmiþtir. Bu fikirlerin bazýlarý zaman içinde büyük kabul görmüþ, bazýlarý ise eleþtirilere maruz kalmýþtýr. Ancak tüm bu süreçte unutmamamýz gereken temel bir prensip vardýr: Fikirler saygý konusu deðildir, insanlar saygý konusudur. Fikirler, tartýþýlabilir ve eleþtirilebilir olmalýdýr. Fikirlerin sorgulanmasý, onlarý daha saðlam ve tutarlý hale getirir. Özgür düþünce ve eleþtiri kültürü, bilimsel ilerlemenin, toplumsal geliþimin ve bireysel aydýnlanmanýn temel taþlarýdýr. Eðer fikirleri kutsallaþtýrýr ve eleþtiriden muaf tutarsak, düþünsel durgunluk ve dogmatizmin kapýlarýný aralamýþ oluruz. Örneðin, bilimsel bir teori yanlýþlanabilir ve yeni bulgular ýþýðýnda deðiþtirilebilir. Tarih boyunca birçok bilimsel teori, daha saðlam ve kapsamlý teorilerle yer deðiþtirmiþtir. Bu, bilimin doðasýnda olan bir süreçtir ve bilgiye ulaþmanýn en güvenilir yoludur. Diðer yandan, insanlarýn saygý görmesi ise insan haklarýnýn temelidir. Her birey, inançlarý, düþünceleri ve yaþam tarzý ne olursa olsun, doðuþtan gelen onur ve deðeri nedeniyle saygý görmeyi hak eder. Ýnsanlara saygý göstermek, onlarýn fikirlerini benimsediðimiz anlamýna gelmez; aksine, onlarýn varoluþlarýný ve insanlýklarýný tanýdýðýmýz anlamýna gelir. Ýnsan haklarýna saygý, herkesin özgürce düþünme, ifade etme ve yaþam tarzýný seçme hakkýný içerir. Bu haklar, demokratik toplumlarýn temelini oluþturur ve toplumsal barýþýn sürdürülmesinde kritik bir rol oynar. Fikir ayrýlýklarý kaçýnýlmazdýr; ancak bu ayrýlýklarýn insanlar arasýnda düþmanlýk yaratmamasý, saygýnýn korunmasýyla mümkündür. Fikirlerin özgürce tartýþýlabilmesi ve eleþtirilebilmesi, toplumsal ilerlemenin ön koþuludur. Ancak bu süreçte insanlara olan saygýmýzý yitirmemek, toplumsal huzurun ve bireysel haklarýn korunmasý açýsýndan hayati öneme sahiptir. Fikirler deðiþir, geliþir ve evrilir; ancak insanlýk onuru ve bireysel haklar sabit ve dokunulmazdýr. Bu yüzden, fikirleri eleþtirirken insanlara saygýmýzý asla yitirmemeliyiz."
Ýnsanlar nasýl zengin olur? Bu soru ilgimi çekiyor çünkü baþkalarýnýn baþarýlarýndan öðrenilecek çok þey var. Jeff Bezos gibi kiþilerin zenginleþme süreçlerine bakýldýðýnda, otomatik olarak daha fazla bilgi edinilebilir. Ama ben medyada yer almayan insanlardan bir þeyler öðrenmekle daha çok ilgileniyorum. Þehrinizdeki “sýradan” zengin insanlar, ki Park Avenue’daki milyarderler deðil kastým. Bunun nedeni, þehrinizdeki herkes zengin olabiliyorsa, siz de olabilirsiniz. Bu zengin insanlardan ikisini tanýyorum ve onlarý hem arkadaþ hem de akýl hocasý olarak görüyorum kendi açýmdan. Bu yazýda, onlarýn hikayelerini bana anlattýklarý þekilde aktaracaðým. Mahremiyetlerini korumak amacýyla isimlerini deðiþtirdim, fakat hikayenin geri kalaný, zengin olma yolculuklarýnýn gerçek öyküsünü yansýtýyor olacak.
Bu makale, parasal zenginlik elde etmeye odaklanmanýn yollarýný ele alýyor. Zengin olmanýn mutlulukla doðrudan bir iliþkisi olmadýðýný belirtmem gerekiyor elbette. Eðer mutluluk ve para hakkýndaki görüþlerimi öðrenmek istiyorsanýz, bu makaleyi okumanýzý tavsiye ederim. Zengin olmasak da kaliteli bir yaþam sürdürebiliriz. Fakat zenginlerden öðrenilecek dersler varsa, okumaya devam etmelisiniz.
"John, altmýþlý yaþlarýnýn sonlarýna gelmiþ, üç yetiþkin çocuk ve iki torun sahibi bir bireydir. Boþanmýþ ve köpeðiyle birlikte yalnýz yaþamaktadýr. Ayný zamanda, haftada birkaç kez buluþtuðu bir kýz arkadaþý da var. Küçük bir emlak portföyüne sahip (sadece konut) ve ayda birkaç saatini mülklerini yönetmeye ayýrýyor. Çoðu iþi dýþarýdan halletse de, kiracýlarla iletiþimde kalmayý tercih ediyor. Bu nedenle, yýlda bir defa onlarý ziyaret ediyor. Aslýnda John ile böyle tanýþtým; o eskiden benim ev sahibimdi. Onun iyi bir insan olduðunu düþünüyordum ve ondan öðrenebileceðim þeyler olduðuna inanýyordum. Hayatý gerçekten güzel: çalýþmak zorunda deðil, geniþ bir evde yaþýyor, çocuklarý ve torunlarýyla zaman geçiriyor ve hava güzel olduðunda teknesi ile deniz açýlýyor zaman zaman. Ona nasýl baþladýðýný sorduðumda “Hayatým her zaman böyle geçmedi,” dedi. Babasýnýn maddi durumu iyiydi fakat zengin sayýlmazdý. John’un bazý avantajlarý olmasýna raðmen, zengin bir ailede doðmamýþtý açýkçasý. Üniversiteyi bitirdikten sonra birçok farklý iþte çalýþtý ve kendi iþini kurmanýn gerekliliðini fark etti. O zamanlar evliydi ve bir çocuðu vardý, ancak bu onun önünde bir engel teþkil etmedi. Bir eðitim ve geliþtirme þirketi kurarak, liderlik, iletiþim, satýþ, takým çalýþmasý gibi çeþitli konularda iþletmelere seminerler düzenledi. Sonrasýnda, bu iþi yürütmek üzere eðitmenler iþe aldý. Þirketi kurmak için neredeyse yirmi yýlýný harcadý. “Her zaman iþteydim ve bundan daima zevk aldým. Fakat çocuklarýmýn çocukluklarýnýn büyük bir kýsmýný kaçýrdým.” Ama yine de çok çalýþma kararýndan piþman deðildi. O, bunu zengin olmanýn bedeli olarak görüyor. Kendi iþini kurdu ve iþ imkanlarý yarattý. Çocuklarý iyi durumdalar; üniversite eðitimi aldýlar, ikisi iyi iþlere sahip ve biri kendi baþarýlý iþini yönetiyor. Çocuklarýnýn ve torunlarýnýn hayatý þimdi daha iyi. Ancak, büyüdüklerinde babalarýnýn yanlarýnda olmamasýndan pek memnun deðillerdi."
"Ýþte o, kýrklý yaþlarýnda böylelikle zenginliðe ulaþtý. Daha sonra, birkaç yýl boyunca geçici yönetici olarak görev yaptý. Sorunlu þirketleri ziyaret edip onlarý iyileþtirmeye çalýþtý. Ancak, zamanla bu iþten de sýkýldý ve bir daha yeni bir iþe girmedi. Yýllar içinde, þu an yaklaþýk yirmi birimden oluþan bir emlak portföyü geliþtirdi. Ýþini satýp daha fazla gelir elde ettikten sonra, bugün hala dahil olduðu bir gayrimenkul yatýrým ortaklýðýna katýldý. Teknesi ve sanat eserleri koleksiyonuna olan düþkünlüðü dýþýnda, gösteriþsiz bir yaþam sürüyor ve yýllardýr ayný station wagon aracýný kullanýyor. Onun varlýðýnýn ne kadar olduðunu asla sormadým, ancak portföyünü ve ortaklýðýný biliyorum; yaklaþýk 3 milyon dolar deðerinde olduðunu düþünüyorum."
John’un hikayesi olaðandýþý deðil elbette. Az birikimle baþlayýp zengin olan birçok kiþinin benzer öyküleri var. Milyoner startup kurucularýnýn ya da Bitcoin spekülatörlerinin baþarý hikayeleri her yerde karþýmýza çýkabilir. Bu durum, zenginliðin sanki bir piyango kazanýmýymýþ gibi olduðunu düþündürüyor. Ancak bu, yanlýþ bir düþünce. Birçok zengin insan için bu, katlanýlmasý gereken bir sýkýntýdýr ve bu sýkýntýnýn bir maliyeti vardýr. Az sayýda insan þans eseri zengin olur. Zengin olmayý arzuluyorsanýz, kendinize þu soruyu sormalýsýnýz: Bu bedeli ödemeye hazýr mýyým? Fakat bir sonraki vaka çalýþmasýyla kýyaslandýðýnda, bu önemsiz kalýyor.
Brian (elli yaþlarýnýn sonunda), tanýdýðým en baþarýlý iþ insanlarýndan biridir. Binlerce çalýþaný olan uluslararasý bir üretim þirketine sahip. Tahminimce Brian’ýn net deðeri yaklaþýk 50 milyon dolar, belki de daha fazla. Bir malikanesi, lüks otomobilleri, yurtdýþýnda tatil evleri ve çeþitli iþ ve gayrimenkul yatýrýmlarý bulunmaktadýr. Kiþisel yaþamý o kadar parlak deðildi. Kýrklarýnýn baþýnda eþini yitirdi ve yakýnlarý bunun onu derinden etkilediðini belirtiyor. Tekrar evlenmesi yaklaþýk on sekiz yýl aldý. Açýkçasý, kiþisel yaþamý hakkýnda çok fazla bilgim yok. Ýþ dolayýsýyla tanýþtýk ve kiþisel meseleler üzerine hemen hemen hiç konuþmadýk. Ayrýca, Brian’ýn bazý arkadaþlarýný da tanýyorum. Filmleri ve arabalarý sevdiðini, ancak spor yapmayý, seyahat etmeyi veya okumayý tercih etmediðini biliyorum. Bildiðim kadarýyla baþka hobileri de yok. Golf oynuyor, ancak bu sadece diðer zenginlerin de oynadýðý içinmiþ gibi görünüyor.
"Brian, iþçi sýnýfýndan gelen bir ailenin tek çocuðu olarak büyümüþtür. Baþarýlý bir mühendislik kariyerini takiben, otuzlarýnýn sonunda kendi üretim þirketini kurmuþtur. Ýþ dünyasýnda oldukça rekabetçi ve agresif bir tutuma sahiptir. Þirketin gelirini beþ yýl içinde sýfýr milyondan on milyona yükseltti. Bu nadiren görülen bir baþarýdýr. Yýlýn her günü çalýþtýðýna (bu bir abartý deðil bu arada) þaþýrmamak gerekir. Arkadaþlarý onun sadece bunu yaptýðýný söylüyorlar. Dünya çapýnda ofisleri bulunuyor ve son beþ yýlda kendi alanýndaki birçok þirketi bünyesine katmýþtýr. Ona yaptýðý iþi neden sevdiðini sorduklarýnda, “Ýþi seviyorum” diye yanýtlamýþtýr. Ýþte bu adam böyle biri; durmadan çalýþýyor. Ancak tamamen kendi çabasýyla buraya gelmedi. Ýþe baþlarken, yatýrým yapan baþarýlý bir mentoru ve iþ ortaðý vardý. Bugün bile hala ortaklar ve bu tür bir destek olmadan bu kadar agresif bir tutum sergileyemezdi."
O, ayný zamanda çatýþmayý seven bir adamdýr. Bir defasýnda, onun piyasadaki baþka bir büyük isimle yaþadýðý bir anlaþmazlýða þahit oldum. Yýllardýr sektörde olan ve o sýralar kendisinden çok daha büyük bir rakip hakkýnda, “Onlar kim olursa olsun, umurumda deðil. Kazanýncaya kadar pes etmeyeceðim.” demiþti.
"Brian’ýn hikayesi artýk daha da zenginleþti. Örneðin, hayýr kurumlarýna cömert baðýþlarda bulunuyor. Ne kadar baðýþ yaptýðýný bilmiyorum; çünkü kendisi bu konuda konuþmaz, bunu baþkalarýndan öðrendim. Bildiðim bir diðer þey ise, çalýþanlarýnýn çoðu yýllardýr onun için çalýþýyor ve o da onlara karþý oldukça iyi davranýyor. Ancak beni en çok etkileyen, zengin olmanýn farklý bir þey gerektirmesidir. Çok az insanýn yaptýðý þeyleri yapmak zorundasýnýz. Brian’ýn John’dan daha büyük bir bedel ödemeye hazýr olduðunu görebilirsiniz. Ancak maddi ödülleri de ona göre daha büyük. Yine de Brian’ý harekete geçirenin bu olduðunu sanmýyorum. O, sadece kazanmayý istiyor."
Bir kitabý bitirdikten sonra ne okuyacaðýma karar verirken, genellikle ikisi arasýnda mantýklý bir baðlantý olmaz. Ýç Savaþ hakkýnda bir tarih kitabýný bitirebilir ve ardýndan uzak gelecekte geçen bir bilim kurgu romanýna baþlayabilirim. Bu durum þovlar ve dizi-filmler için de geçerlidir: En ilgi çekici gelen þeye yönelirim.
"Bir öneri listesi oluþturduktan sonra, içlerinden geçen ortak bir tema olup olmadýðýný gözden geçirmek gerçekten eðlenceli olabiliyor. Bu sefer kesinlikle bir tema var. Yaz okuma listemdeki kitaplar ve diziler, baþkalarýna hizmet etme konusuna; bunu neden yaptýðýmýza, bu süreci zorlaþtýrabilecek etkenlere ve yine de bunu neden sürdürmemiz gerektiðine odaklanýyor. Bunlardan bir tanesi, Vietnam Savaþý’nýn cephelerinde görev yapan Amerikalý hemþirelerin özverilerini anlatan bir roman. Bir baþkasý, dijital çaðda cömertliði teþvik eden ve bunun yollarýný gösteren bir rehber. Diðerleri ise, insanlar arasý baðlarý derinlemesine irdeleyen ve okul öðretmenlerinin öðrencilere desteðinin evrimini ele alan eserler. Hatta listemdeki bir dizi, ülkelerini korumak için çalýþan hükümet görevlilerini merkezine alýyor."
Hizmet fikrinin ayrýntýlarýna dalmak niyetinde olmasam da, bu düþünce bugün her zamankinden daha fazla geçerliliðini koruyor. Savaþlarýn gündemi belirlediði ve siyasetin giderek daha fazla kutuplaþtýðý bir zamanda, baþkalarýna yardým edenleri övmek ve kendi hayatlarýmýzda nasýl daha cömert olabileceðimizi keþfetmek gerçekten ilham verici. Ýþte, her bir giriþ için daha detaylý incelemeler sunan baðlantýlar içeren listem.
"Casus hikayelerine bayýlýyorum. John le Carré’nin birkaç romanýný okudum ve “Casus Oyunu” ile “Akbabanýn Üç Günü” en sevdiðim filmler arasýnda yer alýyor. “Slow Horses” ise en iyiler arasýnda bir yerlere konulabilir. Bu dizi, MI5'ýn kurgusal bir birimi olan Slough House’a atanan ajanlarý anlatýyor; burasý, insanlarýn iþleri kötü yaptýklarýnda gönderildikleri, ancak kovulmayacak kadar da kötü olmayan bir yerdir. Gary Oldman, James Bond’un zýttý olan Slough House’un baþkanýný oynuyor. O, daðýnýk ve alkolik bir karakter ancak beklenmedik casusluk becerileriyle sizi þaþýrtabilir. Le Carré’nin romanlarý gibi, “Slow Horses” da karmaþýk karakterler ve fakat sonunda kanýmca olay örgüsüyle dikkatinizi çekmeyi baþarýyor."
Khan Academy’nin kurucusu Sal Khan, yapay zekanýn yükseliþi öncesinde bile eðitim teknolojisi alanýnda öncülük etmiþtir. Bu nedenle, “Cesur Yeni Sözler”de yapay zekanýn eðitimi nasýl geliþtireceðine dair sunduðu vizyon, saðlam bir temele oturuyor. Sal, yapay zekanýn öðrencilerin baþarýlarýna ve öðretmenlerin deneyimlerine radikal iyileþtirmeler getireceðini ve herkese birinci sýnýf eðitim eriþimi saðlayacaðýný iddia ediyor. Ýnovasyonun bugüne kadar sýnýfta yalnýzca sýnýrlý etkisi olduðunu kabul ederken, yapay zekanýn bu durumu deðiþtireceðine inanýyor. Eðitimin geleceði konusunda Sal’dan daha net bir anlayýþa sahip olan azdýr ve “Cesur Yeni Sözler”i þiddetle tavsiye ediyorum.
David’in önceki eseri ‘Karaktere Giden Yol’ hoþuma gitmiþti fakat bu kitap çok daha üstün. Temel tezi, baþka hiçbir kaynakta rastlamadýðým bir konu: Konuþma ve sosyal becerilerin doðuþtan gelen yetenekler olmadýðý, öðrenilip geliþtirilebileceðidir. Ayrýca, çevrenizdeki insanlarýn kendilerini dinlenmiþ ve deðerli hissetmelerini saðlayabilecek ‘yüksek sesle dinleme’ tekniði hakkýnda pratik öneriler sunuyor. Bir Ýnsaný Nasýl Tanýrsýnýz?, sadece daha iyi sohbetler için bir kýlavuz deðil, ayný zamanda daha baðlantýlý ve insan odaklý bir yaþam biçiminin reçetesidir.
Erteleme savaþý bir iç savaþtýr. Kiþisel hayatýmda bunun birçok örneðine þahit oldum. 2013 yýlýnda kariyerimin en zorlu dönemlerini yaþadým. Bundan iki yýl önce babamla bir þirket kurdum. Ancak iki yýl sonra çok mutsuz oldum çünkü daha fazlasýný yapmak ve daha fazla þey öðrenmek istiyordum. Bu yüzden bir süre serbest çalýþtým. Web siteleri kurdum, metin yazarlýðý, içerik pazarlamasý ve bazý tasarým çalýþmalarý yaptým. Ama yine olmadý. Peki niye? Rahatsýz edici bir iþ de yapmadým. Bunun yerine, bu zor görevlerden kaçmak için yeni bir iþ buldum.
Bir iþ kurmak veya kariyer yapmak zordur. Zor, sýkýcý ve tatmin edici olmayan iþler yapmanýzý gerektirebilir. Daha fazla müþteri veya iþ istiyorsanýz, kimse size hazýr tepside sunmayacaktýr ki acele etmelisiniz ve çok çalýþmalýsýnýz. Ýþinizi büyütmek için içerik pazarlamasý, bire bir satýþ, sosyal aðlarý yada hangi yöntemi kullanmak istiyorsanýz uygulamanýz gerekir. Kurumsal olmak istiyorsanýz, ittifaklar kurmanýz, stratejik olmanýz, hedeflerinizden daha iyi performans göstermeniz ve yaptýðýnýz iþte mükemmel olmanýz gerekir. Yapman gereken þey bu, deðil mi? Çoðumuz zaten bu þeyleri biliyoruz. Deðilse de bunlarý öðrenmeliyiz. Ýþ yerinde baþarýlý olmanýn sýrrý diye bir þey de yoktur esasýnda. Ancak genelimiz iþten kaçmayý tercih ediyoruz. Ve bu kaçýþ benim açýmdan ertelemenin özüdür. Ne yapman gerektiðini biliyorsun, ama yapmýyorsun. Bunun yerine, bir haber sitesi açýp, iþe yaramaz haberleri okumayý tercih ediyorsun. Veya fotoðraflardan çok hoþlanmasan da instagrama göz atýyorsun çünkü hayatýndan nefret ediyorsun. Belki Zara, H&M, Net-A-Porter, Bay Porter veya istediðiniz online maðazalara göz atýyorsun. Bu bir dereceye kadar benim de hayatýmýn bir parçasý. Örneðin, þimdi yeni bir kitap üzerinde çalýþýyorum. Konusuna hakimim ve ayný zamanda bir ünvaným da var yani profesyonelim. Ancak yazý yazmak benim için de çok zor. Bu yüzden rahatlamak için ben de bakarým. E-postalarýmý cevaplar, makaleler okur, kahve içerim, bazen online sitelerden alýþveriþ de yaparým ve iþimi yürütmek için sürekli tekrarlayan benzer iþler yaparým. Bu benim düzensiz olduðum anlamýna gelmez. Çünkü kendi iç düþmanýmla savaþýyorum.
Bugün Yap, Yarýn Deðil! Bunu kendimize sürekli hatýrlatmaya devam etmeliyiz. Ertelediðinizde, her zaman yarýn yapmak istersiniz. Hala öyledir benim içinde. Bence bu bize baðlý deðildir. Þimdi ve üç yýl önce aramýzdaki fark küçük ama basit: Üretken, mutlu ve amaçlý bir hayat yaþamak için sistemli olmaya güveniyor olmam. Eskiden iþleri nasýl halledeceðimi bilemezdim. Her zaman çabucak pes eder, sýkýþmýþ, mutsuz ve sinirli hissederdim. Ama þimdi, zorluklarý aþmanýn bir yolunu buldum.
Egzersiz yapmadýðým zaman huzursuz oluyorum, odaklanma sorunu, enerji ve güven eksikliði duyuyorum. Her gün beynimi ve vücudumu çalýþtýrarak, her zaman iç düþmanla savaþa hazýr oluyorum. Erteleme savaþýnýn üstesinden gelmenin, onunla savaþa giriþmeden baþladýðýný öðrendim. Askerler de eðitimsiz bir þekilde savaþa gitmiyor, deðil mi? Zihinsel ve fiziksel olarak formda olmalýyýz. Her zaman.
"Beynimi ihmal ederdim. Zihinsel olarak zayýfdým, çok düþünürdüm ve kendime güvenmezdim. Aslýnda öyle deðildi! Çünkü becerilerim yoktu. Çünkü olaylarý çözme yeteneðime güvenmezdim. Böylece Stoizm, Pragmatizm ve Farkýndalýk hakkýnda okumaya baþladým; Düþüncelerinizi kontrol etmenize ve zihinsel dayanýklýlýðýnýzý iyileþtirmenize yardýmcý olan herhangi bir þey, kitap vs. Düþüncelerimin kölesi olmak da istemiyorum. Tam tersini istiyorum."
