"Sosyal mesafe (izolasyon), baþkalarýyla etkileþimlerimizi, çalýþma biçimlerimizi ve iliþki kurma yöntemlerimizi deðiþtirdi. Evden çalýþmaya alýþýk olan birçok kiþi için, yalnýz yaþamak günlük rutinleri sürdürmek açýsýndan önemli bir engel oluþturmaz; zira yalnýzlýk onlar için zaten büyük bir kaygý sebebi deðildir."
Bugün esaretimin sekizinci ayý. Umarým bu mektubu kimse okumadan yakabilirim. Çünkü kaðýtlara hiç olmadýðým kadar dürüst davranýyorum, özellikle de son zamanlarda. Ýnan, sana olan hayranlýðým zerre azalmýyor. Ýri, kaba ve kalpsiz birkaç adam her gün ziyaretime geliyor. Beni devamlý hislerimi yalanlamaya zorluyorlar. Onlardan korkmuyorum, sadece çektirdikleri ýzdýrap beni çok yoruyor o kadar. Ama cesaretimi de bir türlü dizginleyemiyorum. Onlara durmadan senin benzersiz güzelliðini anlatýyorum. Bazýlarý delirdiðimi zannediyor. Hele bir tanesi var ki öfkesi topuklarýna çýkýyor, onun da sana yanýk olduðuna yemin edebilirim.
"Ýþte bunlar benim için yazýlmýþ sözlerdi. Yýllar önce bir gardiyan öfkesine hâkim olamamýþ ve Carlos'u öldürmüþ. Yazýlan mektup durumu tetiklemiþ olacak ki, katil gardiyan, onu uzun bir süre saklamýþ. Cezasý bitip hapisten çýkýnca da vicdanýndaki aðýrlýðý atamamýþ olacak ki mektubu bana vermiþ. O zamanlar gençtim, zavallý Carlos’un sözlerine pek kýymet vermemiþtim. Tüm ülkede dedikodu malzemesi haline geldiðini hatýrlýyorum. ""Prensese âþýk olmanýn cezasýný çekti."" diye konuþuluyordu Carlos’un arkasýndan."
Ertelemeye yönelik, her insanýn kendine has geliþtirdiði bir mekanizma bulunur. Kendini iyi tanýyan insanlar, ertelemeye çözüm bulma konusunda daha yaratýcý davranýrlar. Ben ise, her ertelemenin biyolojik bir sebebi olduðuna inanýrým. Bu biyolojik sebebi yaratan ve sonuçlara varan psikolojik etkenler ise kiþinin içinde bulunduðu ortama göre deðiþir.
Erteleme eylemi zihinde oluþmaya baþladýðýnda yaþanan hislere yüzeysel olarak sýralayalým: Ýç sýkýntýsý, bezginlik, tembellik, herhangi baþka bir arzu nesnesi, öz güven eksikliði. Farklý kombinasyonlar hâlinde sahip olabileceðimiz bu his gruplarý, yapýlacak eylemin karmaþasýna göre boyut deðiþtirir. Bu karmaþanýn üzerinden gelmek ve eylemi gerçekleþtirebilmek için motivasyona ihtiyaç duyarýz.
Manevi kazanç, çevresel etkenlerle deðiþen / geliþen biyolojik tepkimelerin ardýndan beyninizde oluþan algýnýzý þekillendirme tecrübenize baðlýdýr. Motivasyonun 1'in altýnda olmasý, eylemin ertelenmesine (bahane bulmaya) neden olur. Çoðu zaman, beyniniz sizin için ödül kazanma hissini soyut bir þekilde yaratýr. Yukarýda bahsettiðimiz hisleri farklý kombinasyonlarla deneyimlemenizi saðlar.
Beyindeki tetiklenmelerle oluþan erteleme hissini, ortalama 10 dakika süren “pes ettirmeye çalýþma” süreciyle deneyimlersiniz. Eylemin kendisinden baðýmsýz, bu süreyi eylemi gerçekleþtirmek için pes etmeden kullanabilirseniz, beyniniz sizin için “ödül” hissini oluþturur. Bu his sayesinde, eylemin tamamý için gerekli olan motivasyonu bulursunuz. Eylemin kendisi 10 dakikanýn altýnda biterse, zaten baþardýnýz demektir. Ýnsan psikolojisi manipülasyon üzerine çalýþýr. Bu yüzden, motivasyonun algýsýný þekillendirmek, bakýþ açýnýzý deðiþtirmenizle kolaylaþýr.
“Bir þeyler okuyacaðým” denildiðinde aklýnýza hep “kitap okumak” veya “yazý okumak” gelir. Aslýnda okuma eylemi sadece metin okumayý deðil, ayný zamanda görsel (film vb.) okumayý, bir þeyin anlamýný çözmeyi, yazý dýþýndaki iþaret ve izleri deðerlendirerek yorumlamayý kapsar. Her okuduðunuz þeyin anlamýný kavradýðýnýzý söylemek ise zordur. Çünkü herkesin okuduðu þey kendi anlam kümesinde farklý bir yorum kazanýr. Derin anlam kümelerini yorumlayabilmek ise çok fazla deneyim gerektirir. Zaman içerisinde farklý boyutlardaki anlam kümeleriyle girdiðiniz etkileþimin çeþidine göre kendi anlam kümenizi geniþletme imkaný yakalarsýnýz. Bu çeþitlilik farklý zamanlarda farklý biçimlere bürünerek karþýmýza tekrar çýkabilir.
Türkçede “aydýn”, sýkça “bilgili olan biri” olarak karþýmýza çýkýyor. Halbuki her bilgiyi anladýðýmýzdan bahsedemeyiz. Anlaþýlmayan bilgi ise deðerli sayýlmamalý. Bundan dolayý “okumuþ” anlamýnýn sözlükten kaldýrýlmasý icap eder. Fakat diðer anlamlarda da baðlamsal sorunlar göze çarpar. Mesela “görgülü” ve “kültürlü” bunlardan diðerleri. Bu anlam karýþýklýklarýný gidermek için sadece “anlamak” üzerinden kurulu bir çeviri deðiþikliði, “aydýn” için en geçerli deðiþim olacaktýr. Böylece her önüne gelen kendine “aydýn” demez ve Türkiye’deki aydýnlanma seviyesini mantýklý bir boyutta ölçebiliriz.
Görmeye alýþýk olduðumuz bu projeksiyon (izdüþüm)Merkatör projeksiyonudur. Ýzdüþüme adýný veren Felemenk Haritabilimci Gerardus Mercator, bu haritayý 1569’da hazýrladý. Haritanýn önemli ve popüler olmasýnýn arkasýnda gemicilik açýsýndan oldukça kullanýþlý olmasý var: Kerte hattýný esas alýyor. Kerte hattý, Dünya üzerindeki tüm meridyenleri ayný açýyla kesen bir eðridir ve gemiciler rota hesaplarýnda kerte hattýný esas alýrlar. Mercator projeksiyonu Dünya'yý kerte hatlarýný birbirine paralel düz çizgiler olarak gösterecek þekilde kutuplara doðru artacak þekilde germiþtir ve bu da gemicilere böyle bir haritaya göre hareket ettiklerinde Dünya’nýn þeklinden kaynaklanan hata paylarýný minimize etmelerini saðlar. Baþka bir deyiþle, gideceðiniz yerin Mercator haritasýna göre bulunduðu açýyý belirlerseniz, pusulayý hiç deðiþtirmeden sadece o yönde takip etmeniz yeterli olur. Dünya o sýrada döndüðü için, sabit olan tek yýldýza, yani kutup yýldýzýna göre sabit bir açý belirleyip ilerleseniz de Mercator haritasý bu sapmalarý çoktan hesaba katmýþ olacaktýr.
Açýkçasý Dünya’yý düz bir zeminde göstermek isteyen yani 2 boyutlu olan hiçbir izdüþümün Dünya’nýn gerçek durumunu birebir yansýtmasý mümkün deðildir. Gerardus Mercator’ün de bu haritayý hazýrlarken bu tip bir izdüþüm kullanmasýnda kerte hattýný esas alarak rota hesaplama iþlemlerinde vakit kazanmaktan baþka bir amacý olduðu söylenemez. Ancak 500 yýldýr bu haritanýn zaman zaman siyasi amaçlarla kullanýlageldiði iddia edilmektedir. En azýndan hala bu haritanýn kullanýmýnda ýsrarcý olmanýn…
Her þeyden önce bugün bildiðimiz pek çok harita Avrupa’yý merkeze almaktadýr. Hakikaten de, Dünya küreseldir ve merkez olarak Avrupa’yý seçmenin saðladýðý özel bir avantaj yoktur. Lakin ilk coðrafi keþiflerin avrupalýlarca yapýldýðý ve ilk Dünya haritasýnýn avrupalýlar tarafýndan çizildiði düþünülürse bu haritalarda Avrupa’nýn merkezde yer almasý gayet normal karþýlanabilir. Fakat sömürgeler çaðýnda bu entosantrik -yani bir etnik kökeni daha ön planda veya merkezde tutan durumun- birilerinin iþine yaramadýðý söylenemez: Örneðin “Güneþ’in batmadýðý imparatorluk” söylemlerinin meþhur olduðu dönemlerde Ýngiliz üretimi Dünya haritalarý baþka alternatifleri olmasýna karþýn Mercator izdüþümünden asla vazgeçmemiþlerdir. Ýngiltere’yi ve dominyonlarý olan Kanada ile Avustralya’yý olduðundan daha büyük gösteren, buna keza ekvatora yakýn olan Ýngiliz sömürgelerini gerçeðine uygun -yani görece daha küçük- resmeden, Ýngiltere’yi de Dünya’nýn tam merkezine koyan (0. boylam) Mercator haritalarý Ýngiltere’nin sömürge politikalarýnýn ve yaratmak istediði algýnýn görsel coðrafi zeminini oluþturuyordu. Bu yüzden baþta Ýngiltere olmak üzere geliþmiþ sömürgeci ülkeler, Mercator projeksiyonundan hiç vazgeçmemiþ ve eðitim politikalarýna da kolaylýkla müdahale edebildiði azgeliþmiþ ülkelere bu haritadan bol bol daðýtmýþlardýr.
Tüm sosyalbilimciler bu konuda ayný þeyi düþünmüyor. “Kerte Hattý ve Harita Savaþlarý” adlý kitabýn yazarý Mark Monmonier, Mercator projeksiyonunun emperyalizmin bir simgesi haline dönüþtüðünü kabul etmekle beraber bir haritanýn algý yönetiminde ya da emperyalizmin amaçlarýna ulaþmasýnda abartýldýðý kadar etkili olduðunu düþünmüyor. Dahasý, Mercator’ýn alternatifi Peters projeksiyonunun adaleti nasýl saðlayacaðýnýn da sorgulanmasý gerektiðini düþünüyor.
"Biz biraz daha eleþtirel olalým ve þunu da söyleyelim: Monmonier’in bakýþý yine de bir miktar “geliþmiþlik gözlüðündan bakmak” olarak deðerlendirilebilir; çünkü geliþmiþ ülkelerde sýradan vatandaþlarýn haritalarý pek taktýðý söylenemez; ama azgeliþmiþ ülkelerde bu olabilir. Her þeyden önce endüstri devrimini gerçekleþtirmiþ Avrupa ülkelerinin karþýsýnda hâlâ tarým toplumu olarak adlandýrabileceðimiz toplumlar vardý ve bu toplumlarýn “toprak miktarýný” önemli bir parametre olarak algýlama durumlarý olduðunu gözden kaçýrmayalým. Ayrýca haritalar azgeliþmiþlik içerisinde kendilerine çok daha derin anlamlar bulabilirler: Sözgelimi Türkiye’de bizler Afrika ülkelerini “sýnýrlarý cetvelle çizilmiþ” þeklinde telaffuz ettiðimiz bir metaforla aþaðýlama eðiliminde bir sosyal öðrenmeye maruz kalýyoruz. Bunun da açýlýmý söyledir: Afrika ülkeleri sýnýrlarýný savaþarak kazanmamýþlardýr ve sömürge ülkeleri masa baþýnda belirlemiþtir. Bu yüzden de cetvelle çizilmiþ þekilde düzdürler."
"Peters, ekvatora yakýn olan azgeliþmiþ ülkelerin kutuplara daha yakýn olan geliþmiþ ülkelere nispetle küçük görünmesinden rahatsýzdý ve bu durumun ülkelerin algýlanan önemlerini geliþmiþ ülkeler lehine bozduðunu düþünüyordu. Bu yüzden kendi haritasýný “yeni bir icat” olarak sundu; zira kendisinden önce baþta Gall’un olmak üzere pek çok haritabilimcinin alternatif önerdiðini, bu alternatiflerin hiçbirisinin geçerlilik kazanamadýðýný bilmiyordu. Yine de 60’lar ve 70’ler sosyal adalet konusunun akademik camiada popüler olduðu yýllardý; ve Peters’ýn kampanyasý daha önce getirmediði kadar ses getirdi. Belki Dünya’da Mercator projesinden vazgeçilmedi ama en azýndan Peters’ýn baþlattýðý tartýþmalar, uzun yýllar süren mücadelesi sonunda Amerikan Haritacýlarý Derneði’nin halký projeksiyonlar ve bu projeksiyonlarda kullanýlan eðim ve bükümler hakkýnda eðiten kitapçýklar yayýnlamasýný saðladý. 1989 ve 1990 yýllarýnda yedi Amerikalý coðrafya örgütü Mercator ve Peters dahil, “dikdörtgen dünya haritasý” kullanýmýný tedavülden kaldýrdýlar."
Haritanýn azgeliþmiþ ülkeler üzerinde geliþmiþ ülkeleri algýlayýþ biçimleri açýsýndan bir etkisi olup olmadýðý tartýþmalý olsa da günümüzde Peters projeksiyonunun gerçek alanlarý yansýtmakta çok çok daha baþarýlý olmasýna karþýn inatla kullanýlmadýðý, Mercator projeksiyonun kanýksandýðý, üstelik ilkokullarda bu manipülasyonun anlatýlmadýðý bariz gerçektir. Hepimiz kendi geçmiþimize dönüp bir bakabiliriz: Bu gerçeði bu yazýyla birlikte öðrenenlerimiz var deðil mi? Dünya’yý ve hayatý öðrenmeye baþladýðýmýz ilkokul sýralarýnda ve hatta ortaokul ve lise sýralarýnda dahi bize gerçeðin ne olduðundan pek bahsetmediler.
Barýþ ve savaþ arasýndaki salýnýmlar, ekonomik patlama ve çöküþ, siyasi sol ve siyasi saðýn iktidarda olmasý, imparatorluklarýn birleþmesi ve daðýlmasý, vb — tipik olarak insanlar olaylarý denge seviyelerini aþan uç noktalara ittikleri için meydana gelir, bu da ters yönde aþýrýya kaçan salýnýmlara yol açar.
Üretkenlik, yani öðrenme, inþa etme ve buluþçuluðun yönlendirdiði kiþi baþýna çýktý, zaman içinde istikrarlý bir þekilde artmýþtýr. Bununla birlikte, farklý insanlar için farklý oranlarda yükselmiþ olsa da, her zaman ayný nedenlerle — insanlarýn eðitim kalitesi, buluþçuluðu, iþ ahlaký ve fikirleri çýktýya dönüþtüren ekonomik sistemler nedeniyle — yükselmiþtir.
Bu tür evrimsel geliþmeleri hemen hemen her þeyde görüyoruz — daha uzun yaþam beklentisi, daha iyi ürünler, iþleri yapmanýn daha iyi yollarý vb. Geliþme biçimimiz bile yaratma ve yenilik yapmanýn daha iyi yollarýný bulma þeklinde evrimleþmiþtir. Bu durum, insanlýk tarihi yazýldýðý sürece geçerli olmuþtur. Bunun bir sonucu olarak, çoðu þeyin grafikleri yukarý ve aþaðý hareketlerden ziyade geliþime doðru daha fazla yukarý eðim gösterir.
Kapitalizmin, giriþimciliðin ve Sanayi Devrimi’nin icadýyla gelen üretkenlikteki daha geniþ tabanlý geliþmeler, serveti ve gücü, toprak sahipliðinin temel güç kaynaðý olduðu ve hükümdarlarýn, soylularýn ve din adamlarýnýn bu gücü ellerinde tutmak için birlikte çalýþtýðý tarýma dayalý bir ekonomiden uzaklaþtýrdý.
Etrafýnda büyük döngüler olan bu evrimin nasýl gerçekleþtiði de geliþmeye devam ediyor. Örneðin, çaðlar önce tarým arazileri ve tarýmsal üretim en deðerli þeyken ve bu durum makinelere ve ürettiklerinin en deðerli þey olmasýna evrilmiþken, görünürde fiziksel bir varlýðý olmayan dijital þeyler (veri ve bilgi iþleme) þimdi en deðerli þey olmaya doðru evrilmektedir.[1] Bu durum, veriyi kimin elde edeceði ve bunu zenginlik ve güç kazanmak için nasýl kullanacaðý konusunda bir mücadele yaratmaktadýr.
Görebileceðiniz þey, etrafýnda büyük döngülerle ilerleyen evrimdir. Zaman boyunca baþarýnýn formülü, birbirleriyle medeni bir þekilde çalýþan iyi eðitimli insanlarýn yenilikler bulduðu, sermaye piyasalarý aracýlýðýyla finansman saðladýðý ve yeniliklerinin kaynaklarýn üretimine ve tahsisine dönüþmesini saðlayan araçlara sahip olduðu ve kar elde ederek ödüllendirildiði bir sistem olmuþtur.
Büyük tasarruflara, düþük borçlara ve güçlü bir rezerv para birimine sahip ülkeler, fazla tasarrufu olmayan, çok fazla borcu olan ve güçlü bir rezerv para birimine sahip olmayan ülkelere göre ekonomik ve kredi çöküþlerine daha iyi dayanabilir. Ayný þekilde güçlü ve yetenekli liderliðe ve sivil nüfusa sahip olanlar, bunlara sahip olmayanlardan daha iyi yönetilebilir ve daha yaratýcý olanlar, daha az yaratýcý olanlardan daha iyi uyum saðlayacaktýr. Daha sonra göreceðiniz gibi, bu faktörler ölçülebilir, zamansýz ve evrensel gerçeklerdir.
Savaþýn sonunda kiþi baþýna düþen küresel GSYH yaklaþýk yüzde 12 oranýnda düþmüþtü ve bunun büyük bir kýsmý savaþý kaybeden ülkelerin ekonomilerindeki düþüþlerden kaynaklanýyordu. Bu yýllarýn temsil ettiði stres testi pek çok þeyi silip süpürdü, kazananlarýn ve kaybedenlerin kim olduðunu netleþtirdi ve 1945'te yeni bir baþlangýca ve yeni bir dünya düzenine yol açtý. Klasik olarak bunu uzun bir barýþ ve refah dönemi takip etti ve bu dönem aþýrý geniþledi, öyle ki tüm ülkeler 75 yýl sonra yeniden stres testine tabi tutuluyor.
1930'larýn ABD örneðinde, borsa ve ekonomi, yeni seçilen baþkan Franklin D. Roosevelt’in, hükümetin insanlarýn paralarýný altýn karþýlýðýnda teslim etmelerine izin verme sözünü tutmayacaðýný ve hükümetin insanlarýn paralarýný bankalardan çekebilmeleri ve diðerlerinin de bir þeyler satýn almak ve yatýrým yapmak için para ve kredi alabilmeleri için yeterli para ve kredi yaratacaðýný açýkladýðý gün dibe vurdu.
"1907–19 dönemi ABD’de 1907 Paniði ile baþlamýþ ve týpký Kükreyen 20'li yýllarý takip eden 1929–32 para ve kredi krizi gibi, bir patlama döneminin (ABD’de Yaldýzlý Çað, kýta Avrupa’sýnda Belle Époque ve Büyük Britanya’da Viktorya Dönemi ile ayný zamana denk geliyordu) borçla finanse edilen bir balona dönüþmesi sonucunda ekonomik ve piyasa düþüþlerine yol açmýþtý. Bu düþüþler ayný zamanda büyük servet farklarýnýn olduðu, büyük servet yeniden daðýtýmlarýna yol açan ve bir dünya savaþýna katkýda bulunan bir dönemde gerçekleþti. Servetin yeniden daðýtýmý, 1930–45 döneminde olduðu gibi, vergilerde ve hükümet harcamalarýnda büyük artýþlar, büyük açýklar ve açýklarý parasallaþtýran para politikalarýnda büyük deðiþiklikler yoluyla gerçekleþti. Ardýndan Ýspanyol gribi stres testini ve bunun sonucunda ortaya çýkan yeniden yapýlandýrma sürecini yoðunlaþtýrdý. Bu stres testi ve küresel ekonomik ve jeopolitik yeniden yapýlanma, 1919'da Versay Antlaþmasý’nda ifade edilen yeni bir dünya düzenine yol açtý. Bu da 1920'lerin borçla finanse edilen patlamasýný baþlatmýþ, bu da 1930–45 dönemine ve ayný þeylerin tekrar yaþanmasýna yol açmýþtýr. Bu yýkým/yeniden inþa dönemleri zayýflarý yýkýma uðrattý, güçlülerin kim olduðunu netleþtirdi ve iþlerin yapýlmasýna yönelik devrim niteliðinde yeni yaklaþýmlar (yani yeni düzenler) oluþturdu; bu da sonunda büyük servet uçurumlarýna sahip borç balonlarý olarak aþýrý geniþleyen refah dönemlerine zemin hazýrladý ve yeni stres testleri ve yýkým/yeniden inþa dönemleri (yani savaþlar) üreten borç baskýnlarýna yol açtý; bu da yeni düzenlere ve sonunda güçlülerin zayýflara göre yeniden kazanmasýna ve bu þekilde devam etmesine yol açtý."
Ülkeler arasýnda meydana gelen zenginlik ve güç deðiþimlerini göstermiyor. Bunlarýn nasýl gerçekleþtiðini anlamak için büyük resmin temelleriyle baþlayalým. Tarih boyunca çeþitli insan gruplarý (örneðin kabileler, krallýklar, ülkeler, vs.) zenginlik ve gücü kendileri inþa ederek, baþkalarýndan alarak ya da toprakta bularak elde etmiþlerdir.
Ülke en büyük ticaret imparatorluðu haline gelmek için uluslararasý iliþkilerini geniþlettikçe, iþlemleri kendi para biriminde ödenebilir ve dünyanýn dört bir yanýndaki insanlar bu para biriminde tasarruf etmek ister, böylece dünyanýn önde gelen rezerv para birimi haline gelir, bu da ülkenin diðer ülkelerden daha fazla ve daha düþük oranlarda borç almasýný saðlar, çünkü diðerleri bu para biriminde borç vermek ister.
Ülke en büyük ticaret imparatorluðu haline gelmek için uluslararasý iliþkilerini geniþlettikçe, iþlemleri kendi para biriminde ödenebilir ve dünyanýn dört bir yanýndaki insanlar bu para biriminde tasarruf etmek ister, böylece dünyanýn önde gelen rezerv para birimi haline gelir, bu da ülkenin diðer ülkelerden daha fazla ve daha düþük oranlarda borç almasýný saðlar, çünkü diðerleri bu para biriminde borç vermek ister. Karþýlýklý olarak birbirini destekleyen finansal, siyasi ve askeri güçlere yol açan bu neden/sonuç iliþkileri dizisi, kayýtlý tarih var olduðu sürece birlikte devam etmiþtir. Dünyanýn en güçlüsü haline gelen tüm imparatorluklar zirveye ulaþmak için bu yolu izlemiþtir.
"Daha zengin ülkeler, daha fazla tasarruf eden daha yoksul ülkelerden borç alarak borçlanýrlar; bu, servet ve güç kaymasýnýn ilk iþaretlerinden biridir. Bu durum 1980'lerde ABD’de, kiþi baþýna düþen gelirin Çin’in 40 katý olduðu ve dolar dünyanýn rezerv para birimi olduðu için dolarla tasarruf etmek isteyen Çinlilerden borç almaya baþladýðý zaman baþladý. Eðer imparatorluk yeni borç verenleri tüketmeye baþlarsa, para birimini elinde tutanlar satýn almak, tasarruf etmek, borç vermek ve girmek yerine satmaya ve çýkmaya bakmaya baþlarlar ve imparatorluðun gücü düþmeye baþlar."
Mevcut büyük güce ve mevcut dünya düzenine meydan okuyabilecek yükselen bir büyük güç olduðunda, özellikle de mevcut büyük güç içinde iç çatýþma yaþanýyorsa, büyük bir uluslararasý çatýþma riski artar. Tipik olarak yükselen uluslararasý rakip bu iç zayýflýktan faydalanmaya çalýþacaktýr. Bu durum özellikle de yükselen uluslararasý güç benzer bir ordu kurmuþsa risklidir.
